name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Barryn Sorrell,Defensive Edge,Texas,SEC,75.0,256.0,1.0,12.0,5.5,16.0,0.0,10.5,43.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.0,3.0,17.0,0.0,3.5,34.0,,,,,,,,,,,,,1.0,4.0,5.5,17.0,0.0,9.0,41.0,,,,,,,0.0,0.0,0.0,3.0,0.0,1.0,8.0,4.68,28.0,34.0,121.0,7.06,4.36
Kyle Kennard,Defensive Edge,South Carolina,SEC,76.0,254.0,1.0,9.0,11.5,21.0,0.0,16.5,29.0,0.0,0.0,2.0,12.0,1.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,1.0,6.0,29.0,0.0,11.0,49.0,,,,,,,,,,,,,0.0,2.0,2.0,19.0,0.0,4.5,36.0,,,,,,,0.0,1.0,2.0,5.0,0.0,3.5,15.0,4.73,23.0,,,,
Dylan Sampson,Running Back,Tennessee,SEC,68.0,200.0,,,,,,,,4.0,4.0,0.0,,,,,,,,,,,,,,,,,21.0,20.0,0.0,143.0,7.2,258.0,56.0,22.0,1491.0,5.8,37.0,17.0,1.0,175.0,10.3,106.0,44.0,7.0,603.0,5.7,24.0,24.0,1.0,0.0,24.0,19.0,3.0,0.0,24.0,8.0,58.0,80.0,6.0,397.0,6.8,4.0,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,35.0,124.0,,
Jaylin Lane,Wide Receiver,Virginia Tech,ACC,70.0,191.0,,,,,,,,4.0,1.0,0.0,,,,,6.2,14.0,5.0,0.0,31.0,,,,,,,,66.0,38.0,2.0,466.0,12.3,18.0,24.0,2.0,116.0,6.4,75.0,41.0,6.0,538.0,13.1,14.0,11.0,0.0,51.0,3.6,23.9,35.0,11.0,0.0,263.0,89.0,69.0,5.0,940.0,13.6,3.0,3.0,0.0,4.0,1.3,21.0,21.0,1.0,0.0,21.0,,,,,,,,,,,,,,,35.0,42.0,4.0,466.0,11.1,11.0,29.0,1.0,93.0,8.5,,,,,10.6,58.0,24.0,1.0,254.0,18.0,18.0,1.0,0.0,18.0,8.0,23.0,19.0,0.0,152.0,,,,,19.0,43.0,15.0,0.0,285.0,15.5,70.0,19.0,1.0,295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,
Teddye Buchanan,Linebacker,California,ACC,74.0,233.0,4.0,6.0,5.0,42.0,0.0,12.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,26.0,40.0,125.0,,
Malachi Moore,Safety,Alabama,SEC,71.0,196.0,8.0,3.0,1.0,40.0,0.0,3.0,70.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,2.0,0.0,72.0,,,,,,,,,,,3.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,30.0,0.0,5.0,51.0,,,,,,,,,,,,,5.0,0.0,1.5,17.0,1.0,1.5,28.0,,,,,,,1.0,1.0,0.0,10.0,0.0,2.0,16.0,,,,,,
Quincy Riley,Cornerback,Louisville,ACC,71.0,194.0,9.0,0.0,0.0,21.0,0.0,3.0,33.0,1.0,0.0,0.0,25.0,3.0,0.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5,2.0,0.0,-3.0,8.8,29.0,6.0,0.0,53.0,,,,,,,,,,,33.7,3.0,1.0,101.0,,,,,,,,,,,,,,,,,,,,,,,30.6,5.0,1.0,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,29.0,0.0,1.5,49.0,,,,,,,,,,,,,2.0,0.0,1.0,22.0,1.0,1.0,25.0,1.0,1.0,0.0,,,,9.0,0.0,1.5,24.0,1.0,4.5,33.0,4.48,,,,,
Ruben Hyppolite II,Linebacker,Maryland,Big Ten,,,2.0,1.0,0.0,33.0,0.0,6.5,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,47.0,0.0,2.5,66.0,,,,,,,,,,,,,1.0,0.0,0.0,8.0,0.0,0.0,19.0,,,,,,,2.0,0.0,0.0,39.0,0.0,2.0,62.0,,,,,,
Jalen Royals,Wide Receiver,Utah State,Mountain West,72.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,55.0,6.0,834.0,15.2,1.0,3.0,0.0,3.0,3.0,71.0,71.0,15.0,1080.0,15.2,,,,,,,,,,,,,,,,,,,,,20.4,26.0,9.0,0.0,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,13.0,,,,
Que Robinson,Defensive Edge,Alabama,SEC,76.0,243.0,0.0,5.0,4.0,11.0,0.0,7.0,23.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,2.0,1.5,16.0,0.0,2.5,24.0,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,6.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,
Tonka Hemingway,Defensive Tackle,South Carolina,SEC,75.0,284.0,1.0,6.0,4.0,17.0,0.0,4.0,25.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,7.0,6.0,1.5,19.0,0.0,4.5,32.0,,,,,,,,,,,,,1.0,4.0,4.0,17.0,0.0,7.0,29.0,0.0,0.0,4.0,,,,0.0,0.0,0.0,4.0,0.0,0.0,6.0,,,32.0,112.0,7.36,4.48
Elic Ayomanor,Wide Receiver,Stanford,ACC,74.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0,63.0,6.0,831.0,13.2,,,,,,97.0,62.0,6.0,1013.0,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,38.5,127.0,,
Joshua Farmer,Defensive Tackle,Florida State,ACC,75.0,305.0,0.0,6.0,4.0,11.0,0.0,8.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,9.0,0.0,7.0,31.0,,,,,,,,,,,,,0.0,1.0,2.0,9.0,0.0,6.0,13.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.11,26.0,29.0,112.0,,
Jordan Watkins,Wide Receiver,Ole Miss,SEC,71.0,196.0,,,,,,,,,,,,,,,9.5,70.0,12.0,1.0,114.0,,,,,,,,75.0,49.0,9.0,906.0,18.5,3.0,19.0,0.0,20.0,6.7,68.0,53.0,3.0,741.0,14.0,1.0,0.0,0.0,-9.0,-9.0,,,,,,61.0,40.0,2.0,449.0,11.2,2.0,0.0,0.0,-3.0,-1.5,,,,,,,,,,,,,,,,,,,,76.0,35.0,4.0,529.0,15.1,,,,,,,,,,8.0,17.0,3.0,0.0,24.0,,,,,,4.9,22.0,14.0,0.0,68.0,,,,,28.0,28.0,1.0,0.0,28.0,10.6,38.0,8.0,0.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,,,,,,,,,,,4.37,,36.5,119.0,,
Tyrion Ingram-Dawkins,Defensive Edge,Georgia,SEC,77.0,276.0,2.0,1.0,3.0,15.0,0.0,8.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,6.0,0.0,2.0,8.0,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,1.5,8.0,0.0,0.0,2.0,,,,1.0,0.0,0.0,1.0,0.0,1.0,2.0,4.86,,36.0,124.0,7.28,4.34
Cam Jackson,Defensive Tackle,Florida,SEC,78.0,328.0,2.0,1.0,2.0,14.0,0.0,4.5,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,18.0,0.0,0.5,32.0,,,,,,,,,,,,,1.0,4.0,1.0,19.0,0.0,2.5,41.0,,,,,,,0.0,1.0,1.5,6.0,0.0,2.5,9.0,5.17,,24.5,93.0,,
Rylie Mills,Defensive Tackle,Notre Dame,FBS Independents,77.0,291.0,0.0,4.0,7.5,19.0,0.0,8.5,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,4.0,2.5,17.0,0.0,5.5,42.0,,,,,,,,,,,,,0.0,0.0,2.5,6.0,0.0,4.5,20.0,,,,,,,0.0,3.0,3.0,8.0,0.0,3.0,16.0,,,,,,
Jordan Phillips,Defensive Tackle,Maryland,Big Ten,74.0,312.0,0.0,2.0,0.0,17.0,0.0,1.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,14.0,0.0,1.5,28.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,29.0,31.0,108.0,8.19,4.65
Shedeur Sanders,Quarterback,Colorado,Big 12,74.0,212.0,,,,,,,,4.0,1.0,0.0,,,,,,,,,,477.0,353.0,10.0,0.74,37.0,4134.0,8.7,,,,,,100.0,17.0,4.0,-50.0,-0.5,,,,,,111.0,38.0,4.0,-77.0,-0.7,,,,,,,,,,,,,,,,,,,,,430.0,298.0,3.0,0.693,27.0,3230.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac McWilliams,Cornerback,UCF,Big 12,70.0,191.0,2.0,0.0,1.0,25.0,0.0,6.5,32.0,,,,,,,,8.6,21.0,7.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,1.0,0.0,27.0,7.0,7.0,1.0,0.0,7.0,18.0,18.0,1.0,0.0,18.0,21.0,21.0,1.0,0.0,21.0,78.0,1.0,1.0,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,8.0,0.0,0.0,39.0,0.0,2.0,52.0,,,,,,,,,,,,,10.0,0.0,0.0,11.0,1.0,1.0,19.0,,,,0.0,0.0,2.0,4.0,0.0,0.0,18.0,0.0,3.0,23.0,,,,,,
Bradyn Swinson,Defensive Edge,LSU,SEC,76.0,255.0,3.0,8.0,8.5,31.0,0.0,13.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,2.0,13.0,0.0,5.5,33.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,1.5,8.0,,,,,,,2.0,1.0,3.0,14.0,0.0,4.0,24.0,,,,,7.13,4.33
Jordan James,Running Back,Oregon,Big Ten,70.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,0.0,209.0,8.0,233.0,41.0,15.0,1267.0,5.4,30.0,15.0,1.0,132.0,8.8,107.0,37.0,11.0,759.0,7.1,,,,,,6.0,1.0,0.0,6.0,6.0,46.0,24.0,5.0,189.0,4.1,19.0,19.0,1.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,117.0,,
Ty Hamilton,Defensive Tackle,Ohio State,Big Ten,75.0,299.0,0.0,1.0,3.5,14.0,0.0,6.0,51.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,17.0,0.0,4.5,38.0,,,,,,,,,,,,,1.0,2.0,0.5,6.0,0.0,0.5,12.0,,,,0.0,0.0,1.0,1.0,0.0,2.0,6.0,0.0,2.0,12.0,,,,,,
Jaydon Blue,Running Back,Texas,SEC,69.0,196.0,,,,,,,,4.0,3.0,0.0,,,,,,,,,,,,,,,,,45.0,42.0,6.0,368.0,8.8,134.0,77.0,8.0,730.0,5.4,19.0,14.0,1.0,135.0,9.6,65.0,69.0,3.0,398.0,6.1,,,,,,,,,,,15.0,10.0,0.0,33.0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,31.0,3.0,0.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,
Jason Marshall Jr.,Cornerback,Florida,SEC,72.0,194.0,4.0,3.0,0.0,13.0,0.0,1.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,20.0,2.0,0.0,30.0,-5.0,-5.0,1.0,0.0,-5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,-3.0,1.0,0.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,1.0,20.0,0.0,3.0,26.0,,,,,,,,,,,,,7.0,1.0,0.0,20.0,0.0,1.0,27.0,1.0,1.0,0.0,,,,3.0,0.0,0.0,15.0,0.0,2.0,23.0,4.49,,37.5,125.0,,
DJ Giddens,Running Back,Kansas State,Big 12,72.0,212.0,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,53.0,21.0,1.0,258.0,12.3,205.0,66.0,7.0,1343.0,6.6,61.0,29.0,3.0,323.0,11.1,223.0,43.0,10.0,1226.0,5.5,,,,,,36.0,8.0,0.0,98.0,12.3,89.0,49.0,6.0,518.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,4.43,,39.5,130.0,,4.33
Shemar James,Linebacker,Florida,SEC,73.0,222.0,3.0,2.0,2.0,34.0,0.0,4.0,64.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,24.0,0.0,5.5,55.0,,,,,,,,,,,,,0.0,3.0,2.0,14.0,0.0,2.0,40.0,0.0,0.0,1.0,,,,,,,,,,,4.69,,32.0,117.0,7.09,4.27
Jalen Rivers,Offensive Guard,Miami,ACC,78.0,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,108.0,,
Dante Trader Jr.,Safety,Maryland,Big Ten,71.0,196.0,4.0,0.0,0.0,37.0,0.0,0.0,59.0,,,,10.5,2.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,0.0,17.0,,,,,,,,,,,,,,,,23.0,2.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,0.0,38.0,0.0,0.5,53.0,,,,,,,,,,,,,3.0,1.0,0.0,32.0,0.0,0.5,58.0,,,,,,,1.0,0.0,0.0,14.0,0.0,1.0,16.0,,12.0,31.0,117.0,7.09,4.32
Jeffrey Bassa,Linebacker,Oregon,Big Ten,73.0,232.0,2.0,2.0,1.5,21.0,0.0,3.0,51.0,,,,45.0,1.0,1.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,2.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,0.0,42.0,1.0,3.5,71.0,,,,,,,,,,,,,0.0,1.0,2.0,26.0,0.0,4.0,57.0,,,,,,,1.0,2.0,1.0,24.0,0.0,3.5,39.0,4.63,21.0,38.5,118.0,7.34,
