name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Jalyn Holmes,Defensive End,Ohio State,Big Ten,77.0,283.0,3.0,2.0,2.0,18.0,0.0,3.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,1.0,3.0,2.0,12.0,0.0,9.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,25.0,32.0,,,
Keke Coutee,Wide Receiver,Texas Tech,Big 12,70.0,181.0,,,,,,,,,,,,,,,14.0,14.0,1.0,0.0,14.0,,,,,,,,77.0,93.0,10.0,1429.0,15.4,5.0,11.0,0.0,15.0,3.0,80.0,55.0,7.0,890.0,16.2,3.0,6.0,1.0,2.0,0.7,,,,,,23.0,11.0,0.0,105.0,9.5,,,,,,31.5,92.0,10.0,1.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,24.0,6.0,0.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,14.0,34.5,113.0,6.93,4.15
Nyheim Hines,Running Back,NC State,ACC,68.0,198.0,,,,,,,,4.0,1.0,0.0,,,,,,,,,,,,,,,,,28.0,26.0,0.0,152.0,5.8,197.0,83.0,12.0,1112.0,5.6,56.0,43.0,0.0,525.0,12.2,13.0,14.0,0.0,44.0,3.4,26.3,100.0,35.0,1.0,920.0,58.0,20.0,1.0,256.0,12.8,48.0,38.0,1.0,243.0,5.1,22.3,50.0,21.0,0.0,469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,92.0,12.0,1.0,135.0,24.4,100.0,32.0,1.0,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,35.5,119.0,7.18,4.35
Antonio Callaway,Wide Receiver,Florida,SEC,71.0,200.0,,,,,,,,,,,,,,,8.4,39.0,26.0,0.0,218.0,,,,,,,,,,,,,,,,,,78.0,54.0,3.0,721.0,13.4,5.0,24.0,1.0,32.0,6.4,26.3,37.0,3.0,0.0,79.0,66.0,35.0,4.0,678.0,19.4,3.0,9.0,0.0,19.0,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.3,44.0,3.0,1.0,97.0,14.5,85.0,30.0,2.0,435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,34.0,121.0,,
Josey Jewell,Inside Linebacker,Iowa,Big Ten,73.0,234.0,11.0,2.0,4.5,69.0,0.0,13.5,132.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,2.0,0.0,37.0,,,,,,,,,,,,,,,,15.8,4.0,1.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,5.0,1.5,58.0,0.0,6.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,18.0,33.0,117.0,6.8,4.27
Chris Herndon,Tight End,Miami,ACC,76.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,40.0,4.0,477.0,11.9,,,,,,48.0,28.0,2.0,334.0,11.9,,,,,,,,,,,46.0,18.0,1.0,237.0,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,
Troy Apke,Safety,Penn State,Big Ten,73.0,200.0,5.0,3.0,0.0,37.0,0.0,3.0,54.0,,,,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,16.0,41.0,131.0,6.56,4.03
Nick Nelson,Cornerback,Wisconsin,Big Ten,71.0,200.0,17.0,2.0,0.0,21.0,1.0,0.0,30.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,1.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.6,50.0,24.0,1.0,206.0,,,,,,7.4,37.0,19.0,0.0,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,17.0,,123.0,,
Mark Walton,Running Back,Miami,ACC,70.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,7.0,0.0,91.0,13.0,56.0,82.0,3.0,428.0,7.6,30.0,27.0,1.0,240.0,8.9,209.0,80.0,14.0,1117.0,5.3,15.8,32.0,19.0,0.0,300.0,41.0,22.0,1.0,293.0,13.3,129.0,27.0,9.0,450.0,3.5,4.0,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,18.0,31.5,118.0,,
DaeSean Hamilton,Wide Receiver,Penn State,Big Ten,73.0,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,53.0,9.0,857.0,16.2,1.0,2.0,0.0,2.0,2.0,54.0,34.0,1.0,506.0,14.9,1.0,0.0,0.0,-12.0,-12.0,,,,,,48.0,45.0,6.0,580.0,12.9,,,,,,,,,,,,,,,,,,,,,,,,,51.0,82.0,2.0,899.0,11.0,8.0,11.0,0.0,32.0,4.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Da'Shawn Hand,Defensive End,Alabama,SEC,76.0,297.0,1.0,0.0,3.0,9.0,0.0,3.5,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,2.0,10.0,0.0,3.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Iyiegbuniwe,Outside Linebacker,Western Kentucky,Conference USA,73.0,230.0,1.0,2.0,2.0,54.0,0.0,11.5,117.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,3.5,39.0,0.0,10.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,19.0,35.0,117.0,7.06,4.28
Dorance Armstrong Jr.,Defensive End,Kansas,Big 12,76.0,257.0,4.0,7.0,2.0,33.0,0.0,9.5,63.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,5.0,10.0,40.0,0.0,20.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Whitehead,Safety,Pittsburgh,ACC,70.0,198.0,4.0,0.0,0.0,41.0,0.0,0.0,60.0,0.0,0.0,1.0,59.0,1.0,1.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,0.0,0.0,46.0,1.0,1.5,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,
Anthony Averett,Cornerback,Alabama,SEC,71.0,183.0,8.0,0.0,1.0,31.0,0.0,4.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,1.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,1.0,39.0,0.0,3.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,13.0,31.5,119.0,6.93,4.4
Kyzir White,Safety,West Virginia,Big 12,74.0,218.0,4.0,4.0,1.0,66.0,0.0,7.5,94.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,5.0,1.0,3.0,48.0,0.0,7.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,35.5,113.0,,
Will Dissly,Tight End,Washington,Pac-12,76.0,262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,20.0,2.0,281.0,14.1,,,,,,27.0,4.0,1.0,47.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,15.0,28.0,111.0,7.07,4.4
Kenny Young,Inside Linebacker,UCLA,Pac-12,73.0,236.0,3.0,0.0,1.0,77.0,0.0,8.5,109.0,0.0,0.0,1.0,40.0,1.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,1.0,1.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,2.0,0.0,5.0,57.0,0.0,8.5,90.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,23.0,36.0,117.0,7.38,4.48
Durham Smythe,Tight End,Notre Dame,FBS Independents,77.0,253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,15.0,1.0,244.0,16.3,,,,,,31.0,9.0,4.0,112.0,12.4,,,,,,,,,,,7.0,3.0,1.0,18.0,6.0,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,18.0,31.0,110.0,7.17,4.23
Armani Watts,Safety,Texas A&M,SEC,71.0,202.0,5.0,0.0,0.5,58.0,0.0,10.0,87.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8,4.0,0.0,15.0,,,,,,,,,,,,,,,,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,12.0,3.0,0.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,3.0,1.0,1.0,36.0,0.0,6.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,35.0,120.0,7.25,4.37
Avonte Maddox,Cornerback,Pittsburgh,ACC,69.0,184.0,11.0,1.0,4.0,20.0,0.0,4.0,27.0,0.0,0.0,1.0,11.0,3.0,1.0,33.0,0.5,1.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,89.0,6.0,1.0,182.0,,,,,,,,,,,16.0,16.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,20.0,20.0,1.0,0.0,20.0,6.0,25.0,8.0,0.0,48.0,10.0,3.0,1.0,30.0,19.9,35.0,11.0,0.0,219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,8.0,0.0,2.5,39.0,1.0,8.5,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,13.0,37.0,125.0,6.51,4.0
Ito Smith,Running Back,Southern Miss,Conference USA,69.0,198.0,,,,,,,,3.0,3.0,0.0,,,,,,,,,,,,,,,,,84.0,40.0,2.0,396.0,9.9,248.0,89.0,13.0,1413.0,5.7,54.0,43.0,2.0,459.0,10.7,265.0,86.0,17.0,1459.0,5.5,21.2,37.0,11.0,0.0,233.0,49.0,49.0,3.0,515.0,10.5,171.0,75.0,10.0,1128.0,6.6,18.2,25.0,6.0,0.0,109.0,,,,,,,,,,,,,,,27.0,8.0,0.0,76.0,9.5,136.0,38.0,2.0,536.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,22.3,45.0,10.0,0.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rick Leonard,Offensive Tackle,Florida State,ACC,79.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,
Kentavius Street,Defensive End,NC State,ACC,74.0,280.0,2.0,4.0,3.5,16.0,0.0,6.5,38.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,1.0,4.0,5.5,14.0,0.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,28.0,,,,
Will Richardson,Offensive Tackle,NC State,ACC,78.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,31.5,108.0,7.8,4.83
Josh Sweat,Defensive End,Florida State,ACC,77.0,251.0,3.0,6.0,5.5,31.0,0.0,12.5,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,7.0,25.0,0.0,11.5,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,39.5,124.0,,4.28
Kalen Ballage,Running Back,Arizona State,Pac-12,74.0,228.0,,,,,,,,1.0,0.0,0.0,,,,,-6.0,0.0,1.0,0.0,-6.0,,,,,,,,10.0,20.0,0.0,91.0,4.6,157.0,35.0,6.0,669.0,4.3,71.0,44.0,1.0,469.0,10.7,126.0,75.0,14.0,536.0,4.3,8.7,27.0,3.0,0.0,26.0,16.0,12.0,0.0,60.0,5.0,125.0,65.0,4.0,653.0,5.2,20.8,51.0,21.0,0.0,437.0,,,,,,,,,,,,,,,38.0,6.0,1.0,64.0,10.7,42.0,12.0,3.0,126.0,3.0,,,,,,,,,,22.7,36.0,18.0,0.0,409.0,,,,,,,,,,31.2,96.0,6.0,0.0,187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,15.0,33.5,122.0,6.91,4.35
Jaleel Scott,Wide Receiver,New Mexico State,Sun Belt,77.0,218.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,41.0,76.0,9.0,1079.0,14.2,,,,,,45.0,23.0,5.0,283.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,16.0,34.5,124.0,7.2,4.4
J'Mon Moore,Wide Receiver,Missouri,SEC,75.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,65.0,10.0,1082.0,16.6,,,,,,82.0,62.0,8.0,1012.0,16.3,0.0,0.0,1.0,0.0,0.0,,,,,,32.0,29.0,3.0,350.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,0.0,33.0,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquis Haynes,Outside Linebacker,Ole Miss,SEC,74.0,235.0,0.0,5.0,7.5,27.0,0.0,11.0,45.0,,,,17.0,1.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,3.0,8.0,7.0,29.0,0.0,11.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,23.0,32.0,123.0,7.14,4.45
Dalton Schultz,Tight End,Stanford,Pac-12,77.0,244.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,36.0,22.0,3.0,212.0,9.6,,,,,,30.0,23.0,1.0,222.0,9.7,,,,,,13.0,23.0,4.0,0.0,52.0,22.0,10.0,1.0,121.0,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,6.0,2.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,15.0,32.0,120.0,7.0,4.4
Cole Madison,Offensive Tackle,Washington State,Pac-12,77.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,26.0,28.5,97.0,7.86,4.88
