name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Kamren Kinchens,Safety,Miami,ACC,71.0,203.0,5.0,0.0,1.0,34.0,1.0,2.5,52.0,0.0,0.0,1.0,16.5,6.0,1.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,5.0,1.0,57.0,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,5.0,0.0,0.0,34.0,1.0,1.5,59.0,,,,,,,,,,,,,4.0,0.0,0.0,25.0,0.0,1.0,44.0,,,,,,,,,,,,,,4.65,,35.0,110.0,,
Luke McCaffrey,Wide Receiver,Rice,American Athletic,74.0,198.0,,,,,,,,1.0,1.0,0.0,,,,,32.0,32.0,1.0,0.0,32.0,,,,,,,,51.0,71.0,13.0,992.0,14.0,15.0,40.0,0.0,117.0,7.8,66.0,58.0,6.0,722.0,12.4,12.0,37.0,1.0,148.0,12.3,,,,,,,,,,,41.0,21.0,2.0,132.0,3.2,,,,,,,,,,,,,,,,,,,,5.0,1.0,0.0,5.0,5.0,62.0,47.0,3.0,357.0,5.8,,,,,3.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,4.0,2.0,0.0,,,,,,,,4.46,,36.0,121.0,6.7,4.02
Ja'Tavion Sanders,Tight End,Texas,Big 12,76.0,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,45.0,2.0,682.0,15.2,1.0,12.0,0.0,12.0,12.0,37.0,54.0,5.0,613.0,11.4,,,,,,-4.0,-4.0,1.0,0.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,4.32
Troy Franklin,Wide Receiver,Oregon,Pac-12,74.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,84.0,81.0,14.0,1383.0,17.1,,,,,,67.0,61.0,9.0,891.0,14.6,,,,,,,,,,,30.0,18.0,2.0,209.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,39.0,124.0,6.9,4.31
Layden Robinson,Offensive Guard,Texas A&M,SEC,77.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,111.0,,
Dadrion Taylor-Demerson,Safety,Texas Tech,Big 12,71.0,195.0,7.0,2.0,1.0,53.0,0.0,1.5,72.0,,,,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8,4.0,0.0,23.0,,,,,,,,,,,,,,,,1.3,3.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,5.0,0.0,1.0,46.0,0.0,5.5,65.0,,,,,,,,,,,,,10.0,0.0,0.0,42.0,0.0,0.5,62.0,,,,,,,0.0,0.0,0.0,13.0,0.0,0.5,16.0,4.41,,38.0,123.0,,
Justin Eboigbe,Defensive Tackle,Alabama,SEC,76.0,297.0,1.0,4.0,7.0,29.0,0.0,11.5,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,5.0,0.0,0.5,11.0,,,,,,,,,,,,,2.0,2.0,0.5,8.0,0.0,0.5,19.0,0.0,0.0,2.0,,,,0.0,3.0,0.0,9.0,0.0,0.5,18.0,5.18,,28.0,,,
Cedric Gray,Linebacker,North Carolina,ACC,74.0,234.0,4.0,7.0,5.0,64.0,0.0,11.0,121.0,0.0,0.0,2.0,15.0,2.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,10.5,2.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,6.0,4.0,1.0,76.0,0.0,10.0,136.0,,,,,,,,,,,,,3.0,2.0,2.5,52.0,0.0,6.0,99.0,0.0,0.0,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.64,17.0,35.5,120.0,,
Theo Johnson,Tight End,Penn State,Big Ten,78.0,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,34.0,7.0,341.0,10.0,,,,,,48.0,20.0,4.0,328.0,16.4,,,,,,,,,,,37.0,19.0,1.0,213.0,11.2,,,,,,,,,,,,,,,,,,,,,,,,,23.0,4.0,0.0,56.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khyree Jackson,Cornerback,Oregon,Pac-12,76.0,194.0,7.0,0.0,2.0,25.0,0.0,5.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,3.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,1.0,7.0,,,,,,,,,,,,,2.0,0.0,0.0,5.0,0.0,0.0,7.0,,,,,,,,,,,,,,4.5,,36.5,133.0,,
Brandon Dorlus,Defensive Tackle,Oregon,Pac-12,75.0,283.0,7.0,7.0,5.0,14.0,0.0,6.5,25.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.5,16.0,0.0,9.5,35.0,,,,,,,,,,,,,2.0,3.0,2.5,14.0,0.0,7.0,25.0,,,,,,,1.0,1.0,1.0,7.0,0.0,2.0,12.0,4.85,,30.5,111.0,7.43,4.85
Javon Baker,Wide Receiver,UCF,Big 12,73.0,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,86.0,52.0,7.0,1139.0,21.9,,,,,,53.0,56.0,5.0,796.0,14.2,,,,,,,,,,,35.0,7.0,1.0,101.0,14.4,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,0.0,15.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,37.0,121.0,,
Evan Williams,Safety,Oregon,Pac-12,71.0,200.0,1.0,2.0,4.5,49.0,0.0,5.0,82.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,3.0,0.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,44.0,0.0,4.5,55.0,,,,,,,,,,,,,4.0,0.0,0.0,59.0,0.0,4.5,90.0,0.0,0.0,2.0,,,,2.0,0.0,0.0,21.0,0.0,0.5,27.0,4.6,,40.5,126.0,,
Decamerion Richardson,Cornerback,Mississippi State,SEC,74.0,188.0,7.0,0.0,1.0,43.0,0.0,1.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,3.0,0.0,0.0,44.0,0.0,1.0,78.0,,,,,,,,,,,,,0.0,0.0,0.0,14.0,0.0,0.0,14.0,,,,,,,,,,,,,,4.34,,35.0,128.0,,
Devontez Walker,Wide Receiver,North Carolina,ACC,74.0,193.0,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,56.0,41.0,7.0,699.0,17.0,3.0,20.0,0.0,23.0,7.7,56.0,58.0,11.0,921.0,15.9,3.0,18.0,1.0,29.0,9.7,,,,,,73.0,5.0,1.0,124.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,40.5,134.0,,
Erick All,Tight End,Iowa,Big Ten,76.0,252.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,34.0,21.0,3.0,299.0,14.2,,,,,,22.0,3.0,0.0,36.0,12.0,,,,,,,,,,,47.0,38.0,2.0,437.0,11.5,,,,,,,,,,,,,,,,,,,,,,,,,27.0,12.0,0.0,82.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Jefferson,Defensive Tackle,LSU,SEC,76.0,317.0,1.0,0.0,2.5,13.0,0.0,7.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,3.0,13.0,0.0,9.5,31.0,,,,,,,,,,,,,1.0,1.0,0.5,7.0,0.0,4.0,17.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,34.0,31.0,104.0,,
Tyrice Knight,Linebacker,UTEP,Conference USA,73.0,233.0,6.0,3.0,3.5,63.0,0.0,13.0,113.0,0.0,0.0,2.0,-2.0,1.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,5.0,4.0,1.0,50.0,0.0,4.5,97.0,,,,,,,,,,,,,3.0,2.0,2.0,49.0,0.0,9.0,89.0,0.0,0.0,1.0,,,,0.0,1.0,1.0,26.0,0.0,2.5,54.0,4.63,21.0,34.5,119.0,7.25,4.4
Jaylen Wright,Running Back,Tennessee,SEC,71.0,210.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,20.0,22.0,0.0,141.0,6.4,137.0,82.0,4.0,1013.0,7.4,5.0,2.0,0.0,8.0,4.0,146.0,83.0,10.0,875.0,6.0,,,,,,11.0,6.0,0.0,22.0,3.7,85.0,21.0,4.0,409.0,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,38.0,134.0,,
AJ Barner,Tight End,Michigan,Big Ten,78.0,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,22.0,1.0,249.0,11.3,,,,,,43.0,27.0,3.0,193.0,7.1,,,,,,,,,,,76.0,14.0,1.0,162.0,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,1.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tory Taylor,Punter,Iowa,Big Ten,76.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,67.0,93.0,7.0,4479.0,48.2,38.0,70.0,82.0,11.0,3725.0,45.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,69.0,80.0,13.0,3688.0,46.1,18.0,61.0,40.0,1.0,1765.0,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,
Cade Stover,Tight End,Ohio State,Big Ten,76.0,247.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,49.0,41.0,5.0,576.0,14.0,,,,,,38.0,36.0,5.0,406.0,11.3,,,,,,,,,,,25.0,5.0,0.0,76.0,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,34.5,117.0,,4.45
Malik Mustapha,Safety,Wake Forest,ACC,70.0,197.0,2.0,1.0,0.5,45.0,0.0,5.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,0.0,50.0,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.5,29.0,0.0,7.0,52.0,,,,,,,,,,,,,2.0,0.0,0.0,28.0,0.0,2.0,37.0,0.0,0.0,3.0,,,,,,,,,,,,22.0,,,,
Bucky Irving,Running Back,Oregon,Pac-12,69.0,192.0,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,42.0,56.0,2.0,413.0,7.4,186.0,56.0,11.0,1180.0,6.3,37.0,31.0,3.0,299.0,9.6,155.0,66.0,5.0,1052.0,6.8,21.6,41.0,9.0,0.0,194.0,36.0,8.0,0.0,73.0,9.1,133.0,41.0,4.0,699.0,5.3,17.0,17.0,1.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.6,37.0,5.0,0.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,4.55,,29.5,115.0,,
Will Shipley,Running Back,Clemson,ACC,71.0,206.0,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,36.0,31.0,2.0,244.0,7.9,167.0,33.0,5.0,827.0,5.0,26.0,38.0,0.0,242.0,6.4,210.0,53.0,15.0,1182.0,5.6,27.1,75.0,14.0,0.0,380.0,19.0,16.0,0.0,116.0,7.3,149.0,42.0,11.0,739.0,5.0,28.6,60.0,7.0,0.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,69.0,14.0,0.0,324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,
Ray Davis,Running Back,Kentucky,SEC,68.0,211.0,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,58.0,33.0,7.0,323.0,9.8,199.0,75.0,14.0,1129.0,5.7,24.0,26.0,2.0,131.0,5.0,209.0,45.0,4.0,926.0,4.4,,,,,,11.0,5.0,0.0,27.0,5.4,44.0,26.0,1.0,211.0,4.8,,,,,,,,,,,,,,,,,,,,14.0,12.0,0.0,62.0,5.2,78.0,30.0,1.0,308.0,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,
Isaac Guerendo,Running Back,Louisville,ACC,72.0,221.0,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,25.0,22.0,0.0,234.0,10.6,132.0,73.0,11.0,810.0,6.1,27.0,17.0,1.0,115.0,6.8,65.0,89.0,5.0,390.0,6.0,,,,,,6.0,2.0,0.0,6.0,3.0,23.0,82.0,1.0,160.0,7.0,19.2,48.0,11.0,0.0,211.0,,,,,,,,,,,,,,,,,,,,11.0,13.0,0.0,36.0,3.3,,,,,,,,,,22.7,50.0,20.0,0.0,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,41.5,129.0,6.94,4.15
T.J. Tampa,Cornerback,Iowa State,Big 12,73.0,189.0,7.0,1.0,0.0,33.0,0.0,3.0,44.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,0.0,29.0,0.0,5.0,39.0,,,,,,,,,,,,,3.0,0.0,0.0,17.0,0.0,0.5,18.0,,,,,,,0.0,0.0,0.0,3.0,0.0,1.0,5.0,,,,,,
Jared Wiley,Tight End,TCU,Big 12,78.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,81.0,47.0,8.0,520.0,11.1,,,,,,30.0,24.0,4.0,245.0,10.2,,,,,,,,,,,20.0,9.0,2.0,67.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,52.0,9.0,1.0,166.0,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,37.0,118.0,7.19,
Sione Vaki,Safety,Utah,Pac-12,71.0,210.0,2.0,0.0,2.0,37.0,0.0,8.5,50.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,22.0,0.0,2.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,20.0,39.5,125.0,,
Jaden Hicks,Safety,Washington State,Pac-12,74.0,211.0,4.0,1.0,2.5,47.0,1.0,6.0,76.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,2.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,4.0,3.0,1.0,39.0,0.0,2.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,37.5,122.0,6.88,4.37
